"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Smoke","6","0","","0"
"0","","0","Login","5","0","","0"
"0","","0","Form Validation","5","0","","0"
"0","","0","Navigation","5","0","","0"
"0","","0","Negative Tests","5","0","","0"
