"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15542","should cancel edit text dialog without saving","Form Validation Tests","2026-05-20","passed","2026-05-20","","","",""
"","4332","should open Preferences and toggle checkbox","Smoke Suite","2026-05-20","passed","2026-05-20","","","",""
"","2077","should verify all main categories are present","Smoke Suite","2026-05-20","passed","2026-05-20","","","",""
"","2277","should handle non-existent category gracefully","Negative Tests","2026-05-20","passed","2026-05-20","","","",""
"","13839","should enter text in edit text preference dialog","Form Validation Tests","2026-05-20","passed","2026-05-20","","","",""
"","9055","should accept text input in the form field","Login Tests (AutoComplete Form)","2026-05-20","passed","2026-05-20","","","",""
"","8618","should move focus with Give me Focus button","Login Tests (AutoComplete Form)","2026-05-20","passed","2026-05-20","","","",""
"","3568","should navigate to Views and back","Smoke Suite","2026-05-20","passed","2026-05-20","","","",""
"","6730","should show autocomplete suggestions","Login Tests (AutoComplete Form)","2026-05-20","passed","2026-05-20","","","",""
"","6930","should open list preference dialog","Form Validation Tests","2026-05-20","passed","2026-05-20","","","",""
"","4201","should navigate back from subcategory to main screen","Navigation Tests","2026-05-20","passed","2026-05-20","","","",""
"","5519","should navigate through deep hierarchy: Views > Auto Complete","Navigation Tests","2026-05-20","passed","2026-05-20","","","",""
"","7219","should handle special characters in input","Negative Tests","2026-05-20","passed","2026-05-20","","","",""
"","6090","should display the input form correctly","Login Tests (AutoComplete Form)","2026-05-20","passed","2026-05-20","","","",""
"","15838","should toggle checkbox preference on and off","Form Validation Tests","2026-05-20","passed","2026-05-20","","","",""
"","4349","should handle rapid back navigation without crash","Negative Tests","2026-05-20","passed","2026-05-20","","","",""
"","5707","should handle empty input in autocomplete field","Negative Tests","2026-05-20","passed","2026-05-20","","","",""
"","3303","should navigate to App and display subcategories","Navigation Tests","2026-05-20","passed","2026-05-20","","","",""
"","3102","should display main categories on home screen","Navigation Tests","2026-05-20","passed","2026-05-20","","","",""
"","4064","should handle app restart and restore state","Negative Tests","2026-05-20","passed","2026-05-20","","","",""
"","8352","should clear the input field","Login Tests (AutoComplete Form)","2026-05-20","passed","2026-05-20","","","",""
"","1789","should launch the app and display main screen","Smoke Suite","2026-05-20","passed","2026-05-20","","","",""
"","8515","should toggle switch preference","Form Validation Tests","2026-05-20","passed","2026-05-20","","","",""
"","3284","should verify app can be restarted","Smoke Suite","2026-05-20","passed","2026-05-20","","","",""
"","3194","should navigate to Views and display subcategories","Navigation Tests","2026-05-20","passed","2026-05-20","","","",""
"","5799","should open AutoComplete form and interact with input","Smoke Suite","2026-05-20","passed","2026-05-20","","","",""
