"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3290","should navigate to Views and back","Smoke Suite","2026-05-20","passed","2026-05-20","","","",""
"","4857","should handle app restart and restore state","Negative Tests","2026-05-20","passed","2026-05-20","","","",""
"","8530","should move focus with Give me Focus button","Login Tests (AutoComplete Form)","2026-05-20","passed","2026-05-20","","","",""
"","2922","should display main categories on home screen","Navigation Tests","2026-05-20","passed","2026-05-20","","","",""
"","9512","should show autocomplete suggestions","Login Tests (AutoComplete Form)","2026-05-20","passed","2026-05-20","","","",""
"","3394","should verify app can be restarted","Smoke Suite","2026-05-20","passed","2026-05-20","","","",""
"","4386","should open Preferences and toggle checkbox","Smoke Suite","2026-05-20","passed","2026-05-20","","","",""
"","6449","should open list preference dialog","Form Validation Tests","2026-05-20","passed","2026-05-20","","","",""
"","3540","should navigate to App and display subcategories","Navigation Tests","2026-05-20","passed","2026-05-20","","","",""
"","5030","should navigate back from subcategory to main screen","Navigation Tests","2026-05-20","passed","2026-05-20","","","",""
"","3348","should navigate to Views and display subcategories","Navigation Tests","2026-05-20","passed","2026-05-20","","","",""
"","2078","should verify all main categories are present","Smoke Suite","2026-05-20","passed","2026-05-20","","","",""
"","7670","should accept text input in the form field","Login Tests (AutoComplete Form)","2026-05-20","passed","2026-05-20","","","",""
"","6760","should handle empty input in autocomplete field","Negative Tests","2026-05-20","passed","2026-05-20","","","",""
"","3646","should handle non-existent category gracefully","Negative Tests","2026-05-20","passed","2026-05-20","","","",""
"","6003","should open AutoComplete form and interact with input","Smoke Suite","2026-05-20","passed","2026-05-20","","","",""
"","7654","should clear the input field","Login Tests (AutoComplete Form)","2026-05-20","passed","2026-05-20","","","",""
"","7170","should handle special characters in input","Negative Tests","2026-05-20","passed","2026-05-20","","","",""
"","14544","should toggle checkbox preference on and off","Form Validation Tests","2026-05-20","passed","2026-05-20","","","",""
"","25242","should enter text in edit text preference dialog","Form Validation Tests","2026-05-20","passed","2026-05-20","","","",""
"","14883","should cancel edit text dialog without saving","Form Validation Tests","2026-05-20","passed","2026-05-20","","","",""
"","6000","should navigate through deep hierarchy: Views > Auto Complete","Navigation Tests","2026-05-20","passed","2026-05-20","","","",""
"","1914","should launch the app and display main screen","Smoke Suite","2026-05-20","passed","2026-05-20","","","",""
"","17143","should toggle switch preference","Form Validation Tests","2026-05-20","passed","2026-05-20","","","",""
"","7323","should display the input form correctly","Login Tests (AutoComplete Form)","2026-05-20","passed","2026-05-20","","","",""
"","5233","should handle rapid back navigation without crash","Negative Tests","2026-05-20","passed","2026-05-20","","","",""
